replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
10,30.0,uninfected,15,38.0,43.0,5.0,184.4014428613518,102.36766688951724,2
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
1,0.0,uninfected,1,13.0,18.0,5.0,345.959567608892,173.3065805530402,3
2,0.0,uninfected,1,25.0,30.0,5.0,329.5244997877642,174.2745305592003,3
3,0.0,uninfected,1,12.0,17.0,5.0,348.2211188939514,187.6278537364947,3
4,0.0,uninfected,1,16.0,21.0,5.0,341.0320463332206,168.69582138719537,3
5,0.0,uninfected,1,14.0,19.0,5.0,343.7185026259462,165.77757695299724,3
6,0.0,uninfected,1,7.0,12.0,5.0,355.22856299533885,188.8056453761815,3
7,0.0,uninfected,1,17.0,22.0,5.0,340.58642089802413,177.46564918941772,3
8,0.0,uninfected,1,17.0,22.0,5.0,340.4044026723346,175.75396599038223,3
9,0.0,uninfected,1,10.0,15.0,5.0,350.87401325712284,182.5257575666797,3
10,0.0,uninfected,1,14.0,19.0,5.0,345.9602712066602,205.04680749584156,3
1,0.0,uninfected,2,14.0,19.0,5.0,344.60002482738315,174.70723966002524,3
2,0.0,uninfected,2,15.0,21.0,6.0,344.779246101096,154.89897443541747,3
3,0.0,uninfected,2,20.0,26.0,6.0,338.9355687023156,158.59037083052257,3
4,0.0,uninfected,2,11.0,16.0,5.0,349.01163414974064,173.80622673938683,3
5,0.0,uninfected,2,14.0,19.0,5.0,344.7154036553714,176.0439253687998,3
6,0.0,uninfected,2,13.0,18.0,5.0,346.923726485198,189.84863094272694,3
7,0.0,uninfected,2,8.0,13.0,5.0,353.3976294458861,206.3813918761101,3
8,0.0,uninfected,2,16.0,21.0,5.0,342.9867143688778,190.6714928679177,3
9,0.0,uninfected,2,15.0,21.0,6.0,344.7259589414073,165.57307836048187,3
10,0.0,uninfected,2,7.0,12.0,5.0,354.84939721621225,202.1285377413516,3
1,0.0,uninfected,3,9.0,14.0,5.0,285.9202317111229,176.33272400372616,3
2,0.0,uninfected,3,17.0,22.0,5.0,241.69450527349278,135.91903367054744,3
3,0.0,uninfected,3,14.0,19.0,5.0,255.58688033356083,156.63348414017423,3
4,0.0,uninfected,3,19.0,24.0,5.0,234.22519104192443,132.20252717920414,3
5,0.0,uninfected,3,15.0,20.0,5.0,251.3138262944626,135.0950344588439,3
6,0.0,uninfected,3,31.0,37.0,6.0,203.52173426104466,95.75207332945442,3
7,0.0,uninfected,3,12.0,17.0,5.0,267.6811567235382,137.5811642966528,3
8,0.0,uninfected,3,17.0,22.0,5.0,242.45897886750268,129.23805383785614,3
9,0.0,uninfected,3,15.0,20.0,5.0,251.3112805377496,135.06721504538984,3
10,0.0,uninfected,3,25.0,30.0,5.0,216.04127831825375,110.97426414738055,3
1,0.03,uninfected,4,15.0,21.0,6.0,344.7755372423208,161.7755541415995,3
2,0.03,uninfected,4,14.0,19.0,5.0,345.66104847012036,191.7265252419696,3
3,0.03,uninfected,4,14.0,19.0,5.0,345.59234088948045,189.94047191369663,3
4,0.03,uninfected,4,16.0,21.0,5.0,343.3134021270345,197.19367001041485,3
5,0.03,uninfected,4,13.0,18.0,5.0,346.4059077529469,179.34504745766608,3
6,0.03,uninfected,4,20.0,25.0,5.0,337.88056124879677,190.6482906155551,3
7,0.03,uninfected,4,12.0,17.0,5.0,347.3048442521415,171.3114752957131,3
8,0.03,uninfected,4,12.0,17.0,5.0,348.44889063481315,203.3652605030841,3
9,0.03,uninfected,4,17.0,22.0,5.0,342.19687450243276,200.77656953882044,3
10,0.03,uninfected,4,21.0,27.0,6.0,337.82107232901006,159.69715212826594,3
1,0.03,uninfected,5,17.0,22.0,5.0,342.16675005814244,199.63621141357473,3
2,0.03,uninfected,5,14.0,19.0,5.0,343.58529460870034,164.5968831383171,3
3,0.03,uninfected,5,11.0,16.0,5.0,349.5167075267777,184.497257400321,3
4,0.03,uninfected,5,11.0,16.0,5.0,348.57379308898595,167.6738880375842,3
5,0.03,uninfected,5,14.0,19.0,5.0,344.92306947586985,178.7108610229172,3
6,0.03,uninfected,5,17.0,22.0,5.0,339.7845727212969,170.33599076613822,3
7,0.03,uninfected,5,13.0,18.0,5.0,347.14457587682665,198.88552704210485,3
8,0.03,uninfected,5,13.0,18.0,5.0,346.78311287160705,186.23541216266375,3
9,0.03,uninfected,5,17.0,22.0,5.0,341.9297018995749,194.57416783893933,3
10,0.03,uninfected,5,20.0,25.0,5.0,336.23960831838673,175.4427471772421,3
1,0.03,uninfected,6,22.0,27.0,5.0,224.51794558219243,118.86456720614066,3
2,0.03,uninfected,6,11.0,16.0,5.0,272.6890281530009,169.2521068200804,3
3,0.03,uninfected,6,17.0,22.0,5.0,242.4823246048928,129.30951872174373,3
4,0.03,uninfected,6,21.0,26.0,5.0,227.56354582050773,124.18997739940771,3
5,0.03,uninfected,6,15.0,20.0,5.0,250.7106329597839,138.90817297207144,3
6,0.03,uninfected,6,16.0,21.0,5.0,247.25810398799237,120.94131269550063,3
7,0.03,uninfected,6,22.0,27.0,5.0,224.16084835820544,132.9413803859363,3
8,0.03,uninfected,6,14.0,19.0,5.0,256.49896409966857,161.91777679218887,3
9,0.03,uninfected,6,28.0,33.0,5.0,208.7401617836883,108.29970889645185,3
10,0.03,uninfected,6,17.0,22.0,5.0,242.2753444349367,131.74733397066592,3
1,0.3,uninfected,7,16.0,21.0,5.0,342.8114621554918,187.73610543994437,3
2,0.3,uninfected,7,18.0,24.0,6.0,341.2361411101708,156.85045353544726,3
3,0.3,uninfected,7,17.0,22.0,5.0,341.57741875003546,188.90280818481895,3
4,0.3,uninfected,7,12.0,17.0,5.0,348.4366451492718,205.7309969625969,3
5,0.3,uninfected,7,11.0,17.0,6.0,349.3196215067574,161.51026585491744,3
6,0.3,uninfected,7,14.0,20.0,6.0,345.959042303917,158.22359162326208,3
7,0.3,uninfected,7,15.0,21.0,6.0,344.77065706848634,153.84900444993391,3
8,0.3,uninfected,7,15.0,20.0,5.0,343.109369747375,174.28441341338777,3
9,0.3,uninfected,7,13.0,18.0,5.0,346.6602408443741,183.72417855379018,3
10,0.3,uninfected,7,12.0,17.0,5.0,348.2601448478265,188.9619969542984,3
1,0.3,uninfected,8,21.0,27.0,6.0,337.9892331227692,165.05384583836587,3
2,0.3,uninfected,8,16.0,21.0,5.0,343.28213834068777,196.70823133924392,3
3,0.3,uninfected,8,9.0,14.0,5.0,352.4029574526872,195.0047002135009,3
4,0.3,uninfected,8,14.0,20.0,6.0,345.95984402854054,157.28299775377158,3
5,0.3,uninfected,8,15.0,20.0,5.0,344.1933655117272,188.72620272347552,3
6,0.3,uninfected,8,12.0,17.0,5.0,348.3956583953725,207.1415796908325,3
7,0.3,uninfected,8,16.0,22.0,6.0,343.5770357948995,154.71087263508755,3
8,0.3,uninfected,8,20.0,26.0,6.0,338.3317178939795,146.61636827740398,3
9,0.3,uninfected,8,14.0,19.0,5.0,344.1512805705529,169.830633721254,3
10,0.3,uninfected,8,13.0,18.0,5.0,346.2986749932182,177.86251728425677,3
1,0.3,uninfected,9,14.0,19.0,5.0,256.62628514292027,162.36489421941909,3
2,0.3,uninfected,9,14.0,19.0,5.0,257.3624291599576,125.65847556837932,3
3,0.3,uninfected,9,12.0,17.0,5.0,266.3612533347771,152.33117497872183,3
4,0.3,uninfected,9,17.0,22.0,5.0,242.90193231117186,122.95025604642821,3
5,0.3,uninfected,9,18.0,23.0,5.0,237.61221657837007,135.3593870774823,3
6,0.3,uninfected,9,25.0,30.0,5.0,215.71253491128795,130.10534493789245,3
7,0.3,uninfected,9,19.0,25.0,6.0,235.28910393424152,110.42447871124541,3
8,0.3,uninfected,9,24.0,29.0,5.0,218.9760591059146,135.549884727149,3
9,0.3,uninfected,9,16.0,21.0,5.0,246.85659648131724,131.0414615930919,3
10,0.3,uninfected,9,19.0,24.0,5.0,235.0148067567995,117.61738701327721,3
1,3.0,uninfected,10,17.0,22.0,5.0,339.58440381766934,168.80324118758435,3
2,3.0,uninfected,10,15.0,20.0,5.0,344.51394598527406,195.5812059718577,3
3,3.0,uninfected,10,21.0,26.0,5.0,334.64477517789874,173.60174362499296,3
4,3.0,uninfected,10,16.0,21.0,5.0,343.1764446530444,194.4236671194314,3
5,3.0,uninfected,10,12.0,18.0,6.0,348.24396626804526,159.7924769509912,3
6,3.0,uninfected,10,15.0,20.0,5.0,344.6688743677298,200.53648588710504,3
7,3.0,uninfected,10,11.0,16.0,5.0,349.6559668279396,206.66851711068696,3
8,3.0,uninfected,10,24.0,29.0,5.0,331.7684367627912,180.69252071712583,3
9,3.0,uninfected,10,15.0,20.0,5.0,344.0859426163828,186.82885669412514,3
10,3.0,uninfected,10,11.0,16.0,5.0,349.5441555623487,210.66100902959377,3
1,3.0,uninfected,11,15.0,20.0,5.0,343.88951861278,183.76331296720602,3
2,3.0,uninfected,11,21.0,26.0,5.0,336.2541606356506,186.6406277361707,3
3,3.0,uninfected,11,16.0,21.0,5.0,340.6372153623798,165.53700162141143,3
4,3.0,uninfected,11,14.0,19.0,5.0,345.96640830529816,203.86212869266913,3
5,3.0,uninfected,11,19.0,24.0,5.0,336.5699374509643,167.80266781849,3
6,3.0,uninfected,11,11.0,16.0,5.0,349.6388754876616,206.92816208318575,3
7,3.0,uninfected,11,14.0,19.0,5.0,345.1829064739935,182.52809434411404,3
8,3.0,uninfected,11,21.0,26.0,5.0,335.1314670016517,177.2059972697292,3
9,3.0,uninfected,11,13.0,18.0,5.0,347.18755101395095,203.11029630637935,3
10,3.0,uninfected,11,12.0,17.0,5.0,348.38312865287685,193.90508731498824,3
1,3.0,uninfected,12,21.0,26.0,5.0,227.34874438847848,129.1583404580241,3
2,3.0,uninfected,12,21.0,26.0,5.0,227.2665878795784,133.89964410728797,3
3,3.0,uninfected,12,18.0,23.0,5.0,237.61063889572003,142.67878181279252,3
4,3.0,uninfected,12,18.0,23.0,5.0,238.61339174127428,124.21770382699914,3
5,3.0,uninfected,12,11.0,16.0,5.0,273.22570384853884,148.4556677873688,3
6,3.0,uninfected,12,24.0,29.0,5.0,218.76897126678753,112.49819555088501,3
7,3.0,uninfected,12,9.0,14.0,5.0,286.24969446261895,178.5053378217242,3
8,3.0,uninfected,12,18.0,23.0,5.0,237.7896123260442,132.38729427892684,3
9,3.0,uninfected,12,19.0,24.0,5.0,234.16421854650588,133.3187658873019,3
10,3.0,uninfected,12,10.0,15.0,5.0,278.7327764602318,162.94779016940385,3
1,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,3
2,30.0,uninfected,13,36.0,41.0,5.0,195.96963461957338,103.52845360636229,3
3,30.0,uninfected,13,59.0,64.0,5.0,174.1542030457254,99.94655272348884,3
4,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,3
5,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,3
6,30.0,uninfected,13,83.0,88.0,5.0,163.2548879437938,99.7286824881272,3
7,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,3
8,30.0,uninfected,13,21.0,26.0,5.0,225.93468497523628,129.5150947571725,3
9,30.0,uninfected,13,20.0,25.0,5.0,229.74465490305766,126.09846878760241,3
10,30.0,uninfected,13,85.0,89.0,4.0,163.93918797788643,107.92951588199756,3
1,30.0,uninfected,14,19.0,24.0,5.0,232.70104485553762,129.76884105868223,3
2,30.0,uninfected,14,25.0,30.0,5.0,216.4470967091778,117.01429641685193,3
3,30.0,uninfected,14,18.0,23.0,5.0,237.54599625008282,120.47323905299088,3
4,30.0,uninfected,14,76.0,81.0,5.0,166.14221362737487,96.71089288302748,3
5,30.0,uninfected,14,28.0,33.0,5.0,207.83276826199173,133.1829797254716,3
6,30.0,uninfected,14,24.0,29.0,5.0,217.4645220784423,126.87220336892172,3
7,30.0,uninfected,14,78.0,83.0,5.0,165.16541835612105,97.60449754051005,3
8,30.0,uninfected,14,18.0,23.0,5.0,235.3104950370693,137.32339416667168,3
9,30.0,uninfected,14,27.0,32.0,5.0,210.58881456058054,122.5858599412857,3
10,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,3
1,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,3
2,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,3
3,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,3
4,30.0,uninfected,15,37.0,42.0,5.0,184.99241415159995,107.729050642666,3
5,30.0,uninfected,15,29.0,33.0,4.0,199.1994302445392,134.94350396677027,3
6,30.0,uninfected,15,56.0,61.0,5.0,168.41594758437296,107.13537942215376,3
7,30.0,uninfected,15,34.0,39.0,5.0,190.7358218604079,100.41933134524028,3
8,30.0,uninfected,15,51.0,56.0,5.0,171.09900302708277,101.41708038977329,3
9,30.0,uninfected,15,24.0,29.0,5.0,207.9596675318676,131.4008466064613,3
10,30.0,uninfected,15,16.0,21.0,5.0,232.91456399230182,132.4277880919028,3
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
1,0.0,uninfected,1,19.0,25.0,6.0,339.57668288026065,146.42875272024304,4
2,0.0,uninfected,1,16.0,21.0,5.0,341.42617467547495,172.10548630158195,4
3,0.0,uninfected,1,14.0,19.0,5.0,345.9397721448855,201.6235061071301,4
4,0.0,uninfected,1,14.0,20.0,6.0,345.9546465224789,158.9800472980059,4
5,0.0,uninfected,1,19.0,24.0,5.0,337.51236721402734,174.7282688547997,4
6,0.0,uninfected,1,17.0,23.0,6.0,342.4838934818126,162.2990480420894,4
7,0.0,uninfected,1,24.0,30.0,6.0,332.75096228005646,140.44627033746792,4
8,0.0,uninfected,1,12.0,17.0,5.0,348.43828867031954,202.3566688395693,4
9,0.0,uninfected,1,20.0,25.0,5.0,337.01782317127356,181.85009581525733,4
10,0.0,uninfected,1,10.0,15.0,5.0,350.95127178744656,204.58639613216587,4
1,0.0,uninfected,2,18.0,23.0,5.0,339.7230016854661,182.64317032113763,4
2,0.0,uninfected,2,11.0,16.0,5.0,349.4673214348087,183.36991312668886,4
3,0.0,uninfected,2,13.0,18.0,5.0,346.8708839705668,188.58391025613338,4
4,0.0,uninfected,2,14.0,19.0,5.0,344.3242915338347,171.701922309287,4
5,0.0,uninfected,2,16.0,22.0,6.0,343.6161896358655,163.69569466189373,4
6,0.0,uninfected,2,11.0,16.0,5.0,349.6461617046011,189.26236681512148,4
7,0.0,uninfected,2,14.0,19.0,5.0,345.9194251774613,200.9041294371422,4
8,0.0,uninfected,2,21.0,27.0,6.0,337.9282644073943,162.73344983412875,4
9,0.0,uninfected,2,14.0,19.0,5.0,345.8818249375844,198.5098742289942,4
10,0.0,uninfected,2,20.0,25.0,5.0,336.69685016819085,179.0368506414519,4
1,0.0,uninfected,3,11.0,16.0,5.0,272.74265559390545,150.1660281022651,4
2,0.0,uninfected,3,13.0,18.0,5.0,260.5310955390633,158.96829820222237,4
3,0.0,uninfected,3,24.0,29.0,5.0,218.75271985867246,112.06417959805266,4
4,0.0,uninfected,3,25.0,30.0,5.0,215.97718746344452,115.21103725911526,4
5,0.0,uninfected,3,19.0,24.0,5.0,233.99297027917729,141.961231087506,4
6,0.0,uninfected,3,12.0,17.0,5.0,268.35574640666283,131.2438223223105,4
7,0.0,uninfected,3,22.0,27.0,5.0,224.19198326150564,128.3463309859235,4
8,0.0,uninfected,3,18.0,23.0,5.0,238.32835979703623,123.83426625258988,4
9,0.0,uninfected,3,18.0,24.0,6.0,238.75188595262063,111.54507457627477,4
10,0.0,uninfected,3,27.0,32.0,5.0,210.94274929705261,119.21805483082989,4
1,0.03,uninfected,4,13.0,18.0,5.0,346.32626437454866,178.2740218210703,4
2,0.03,uninfected,4,20.0,26.0,6.0,338.88854752131874,157.24674508882276,4
3,0.03,uninfected,4,12.0,17.0,5.0,348.2770232722704,189.4762271622252,4
4,0.03,uninfected,4,15.0,20.0,5.0,342.83856785959205,171.62526182302256,4
5,0.03,uninfected,4,21.0,27.0,6.0,337.1736352628849,147.66181583938487,4
6,0.03,uninfected,4,14.0,20.0,6.0,345.97345518981996,156.66188478506677,4
7,0.03,uninfected,4,12.0,17.0,5.0,348.4401014798207,201.212687155218,4
8,0.03,uninfected,4,14.0,20.0,6.0,345.87194965910123,164.09342574051138,4
9,0.03,uninfected,4,15.0,20.0,5.0,343.7231648818613,181.5033195659374,4
10,0.03,uninfected,4,9.0,14.0,5.0,352.3308731663159,199.39456611312326,4
1,0.03,uninfected,5,14.0,19.0,5.0,345.33049412675365,184.79502541440698,4
2,0.03,uninfected,5,15.0,20.0,5.0,342.109680619572,165.15180219357768,4
3,0.03,uninfected,5,11.0,16.0,5.0,349.609026005066,208.7160679650291,4
4,0.03,uninfected,5,18.0,24.0,6.0,341.25625022182425,157.6311431955165,4
5,0.03,uninfected,5,15.0,20.0,5.0,342.9711787632404,172.99671320662947,4
6,0.03,uninfected,5,12.0,18.0,6.0,348.20361453001703,161.37950077418023,4
7,0.03,uninfected,5,11.0,16.0,5.0,349.6230185914758,188.38977664461532,4
8,0.03,uninfected,5,23.0,28.0,5.0,332.33639590684567,175.92138008511216,4
9,0.03,uninfected,5,13.0,18.0,5.0,347.1954444262022,202.5974491596423,4
10,0.03,uninfected,5,14.0,19.0,5.0,345.966539713543,205.4649664773476,4
1,0.03,uninfected,6,19.0,24.0,5.0,235.1066978622836,114.46697272380582,4
2,0.03,uninfected,6,16.0,21.0,5.0,246.43891116774367,153.27664050622315,4
3,0.03,uninfected,6,15.0,20.0,5.0,251.91414057202726,128.13525072468727,4
4,0.03,uninfected,6,28.0,33.0,5.0,208.42984744551177,113.61317488522783,4
5,0.03,uninfected,6,16.0,21.0,5.0,247.21250056709067,156.22403348918172,4
6,0.03,uninfected,6,14.0,19.0,5.0,256.0618228652982,139.84970330097664,4
7,0.03,uninfected,6,23.0,28.0,5.0,221.53549191272074,116.73048788306451,4
8,0.03,uninfected,6,30.0,35.0,5.0,204.4966887291301,113.61506813127869,4
9,0.03,uninfected,6,20.0,25.0,5.0,230.85033908708053,120.7777966799236,4
10,0.03,uninfected,6,18.0,23.0,5.0,238.2060932943693,130.54303334642634,4
1,0.3,uninfected,7,7.0,12.0,5.0,353.9990732402634,216.82776497892982,4
2,0.3,uninfected,7,15.0,20.0,5.0,344.04042674998743,186.06882794621717,4
3,0.3,uninfected,7,19.0,25.0,6.0,339.8127222614771,150.62476279312915,4
4,0.3,uninfected,7,13.0,18.0,5.0,347.18964367571823,202.0738863653204,4
5,0.3,uninfected,7,15.0,21.0,6.0,344.75604060632105,163.10774730935282,4
6,0.3,uninfected,7,17.0,22.0,5.0,340.8652721152564,180.32522713572024,4
7,0.3,uninfected,7,12.0,17.0,5.0,346.8403422553714,165.84679696815627,4
8,0.3,uninfected,7,15.0,20.0,5.0,343.19813959506524,175.2433457681881,4
9,0.3,uninfected,7,16.0,21.0,5.0,343.42622870919973,200.60658985415378,4
10,0.3,uninfected,7,10.0,15.0,5.0,350.57219969692227,174.72598842112765,4
1,0.3,uninfected,8,17.0,22.0,5.0,339.70665919281566,169.7746745239027,4
2,0.3,uninfected,8,22.0,28.0,6.0,336.53690521440814,157.21850976355213,4
3,0.3,uninfected,8,16.0,21.0,5.0,342.09206179354373,178.79887739650397,4
4,0.3,uninfected,8,18.0,23.0,5.0,339.00290319074423,175.66212693541326,4
5,0.3,uninfected,8,21.0,26.0,5.0,336.58025457558546,190.03746011675204,4
6,0.3,uninfected,8,14.0,20.0,6.0,345.8702697086981,164.22246707949034,4
7,0.3,uninfected,8,11.0,16.0,5.0,349.45784169078104,182.94283706499536,4
8,0.3,uninfected,8,18.0,24.0,6.0,341.13060700576165,153.23899318846208,4
9,0.3,uninfected,8,15.0,20.0,5.0,344.02467881517634,185.7607523712512,4
10,0.3,uninfected,8,20.0,25.0,5.0,338.12515033753397,193.61504362223374,4
1,0.3,uninfected,9,12.0,17.0,5.0,265.9231056531594,159.13145249616645,4
2,0.3,uninfected,9,11.0,15.0,4.0,275.18543219349266,176.316678755299,4
3,0.3,uninfected,9,14.0,19.0,5.0,256.82395355657474,132.12247248599525,4
4,0.3,uninfected,9,18.0,23.0,5.0,238.6164315298341,117.96163818606827,4
5,0.3,uninfected,9,20.0,25.0,5.0,230.68179517424176,139.20487171614494,4
6,0.3,uninfected,9,21.0,26.0,5.0,227.26624795667692,133.5693793500791,4
7,0.3,uninfected,9,19.0,24.0,5.0,234.42600132434777,128.36376734826263,4
8,0.3,uninfected,9,14.0,19.0,5.0,256.26414262826427,160.81943487561188,4
9,0.3,uninfected,9,12.0,17.0,5.0,267.95123044200955,135.00513046811736,4
10,0.3,uninfected,9,29.0,34.0,5.0,206.54605576969038,109.50678636626431,4
1,3.0,uninfected,10,11.0,16.0,5.0,349.43803559450987,214.01711622652417,4
2,3.0,uninfected,10,11.0,16.0,5.0,349.73333715146356,198.65212966637873,4
3,3.0,uninfected,10,7.0,12.0,5.0,355.1524432721918,192.5874819858357,4
4,3.0,uninfected,10,11.0,16.0,5.0,349.6237597021668,188.9604353338424,4
5,3.0,uninfected,10,20.0,25.0,5.0,337.66335929864346,188.1513573570236,4
6,3.0,uninfected,10,19.0,24.0,5.0,337.52111106111556,174.8271311379272,4
7,3.0,uninfected,10,12.0,17.0,5.0,346.75205893371134,164.81377457290625,4
8,3.0,uninfected,10,20.0,25.0,5.0,337.1403015080959,182.9289315279009,4
9,3.0,uninfected,10,20.0,25.0,5.0,336.57233800235946,178.1438000267059,4
10,3.0,uninfected,10,17.0,22.0,5.0,340.72343062618,178.90022009681914,4
1,3.0,uninfected,11,13.0,19.0,6.0,347.11405670283045,159.12223170893702,4
2,3.0,uninfected,11,18.0,23.0,5.0,340.5269676478867,192.5166710455337,4
3,3.0,uninfected,11,11.0,16.0,5.0,349.4652103440741,183.13442766393845,4
4,3.0,uninfected,11,16.0,21.0,5.0,342.00180658753567,177.6367216376437,4
5,3.0,uninfected,11,17.0,22.0,5.0,342.06991251634764,197.4255427145725,4
6,3.0,uninfected,11,13.0,18.0,5.0,346.6827485405993,184.45783645961487,4
7,3.0,uninfected,11,23.0,28.0,5.0,333.6743102513231,185.90727543339642,4
8,3.0,uninfected,11,16.0,21.0,5.0,340.73401440665083,166.17407838732072,4
9,3.0,uninfected,11,11.0,16.0,5.0,349.62533539135757,189.11826160915678,4
10,3.0,uninfected,11,14.0,19.0,5.0,345.929764683079,201.92929963183505,4
1,3.0,uninfected,12,18.0,23.0,5.0,238.72212042098343,122.11870084124548,4
2,3.0,uninfected,12,16.0,21.0,5.0,246.4145036712505,152.09833840403712,4
3,3.0,uninfected,12,10.0,15.0,5.0,279.56766823391075,152.21723245467763,4
4,3.0,uninfected,12,13.0,18.0,5.0,261.93927784881413,137.3788408557782,4
5,3.0,uninfected,12,13.0,18.0,5.0,262.19879191725687,134.7361631463881,4
6,3.0,uninfected,12,21.0,26.0,5.0,228.10524381127425,142.73401343510818,4
7,3.0,uninfected,12,14.0,19.0,5.0,256.26449633206,137.5219139388766,4
8,3.0,uninfected,12,21.0,26.0,5.0,227.63061284677218,114.11002180427741,4
