replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
10,30.0,uninfected,15,97.0,100.0,3.0,153.69285957149512,130.65756568139136,2
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
1,0.0,uninfected,1,9.0,14.0,5.0,352.22608456641666,203.9776734318306,3
2,0.0,uninfected,1,14.0,19.0,5.0,344.826859989707,177.38959647830274,3
3,0.0,uninfected,1,20.0,26.0,6.0,339.14032362880266,166.94725665581558,3
4,0.0,uninfected,1,19.0,25.0,6.0,339.8427789264545,151.4956112426375,3
5,0.0,uninfected,1,15.0,20.0,5.0,344.5641802039621,196.94025148604857,3
6,0.0,uninfected,1,18.0,24.0,6.0,341.3335549151067,161.68677185008488,3
7,0.0,uninfected,1,15.0,20.0,5.0,342.97482822964525,172.99080558892814,3
8,0.0,uninfected,1,22.0,27.0,5.0,334.91503347385327,185.93085278386536,3
9,0.0,uninfected,1,13.0,18.0,5.0,347.0137205378046,192.22742076699402,3
10,0.0,uninfected,1,21.0,27.0,6.0,337.67094644611194,156.13653954565913,3
1,0.0,uninfected,2,10.0,15.0,5.0,351.05239432067,197.4976776101247,3
2,0.0,uninfected,2,17.0,23.0,6.0,342.47519653670906,163.30160372121372,3
3,0.0,uninfected,2,20.0,25.0,5.0,335.5934011603249,170.75512345537146,3
4,0.0,uninfected,2,19.0,24.0,5.0,338.7342070744844,185.8642335434972,3
5,0.0,uninfected,2,10.0,15.0,5.0,351.02247600531547,200.44509526494943,3
6,0.0,uninfected,2,10.0,15.0,5.0,351.05325959759676,191.74958619613537,3
7,0.0,uninfected,2,17.0,23.0,6.0,342.31881308128237,152.4027651871922,3
8,0.0,uninfected,2,17.0,23.0,6.0,342.3830744701034,155.47182385692645,3
9,0.0,uninfected,2,16.0,21.0,5.0,341.0416734113412,168.7324677161534,3
10,0.0,uninfected,2,16.0,21.0,5.0,341.3622925092628,171.4893021760723,3
1,0.0,uninfected,3,11.0,16.0,5.0,272.20634858218614,159.27066224265627,3
2,0.0,uninfected,3,21.0,26.0,5.0,227.43531322393827,126.38023266073093,3
3,0.0,uninfected,3,14.0,19.0,5.0,255.72360461755358,157.6035273482092,3
4,0.0,uninfected,3,12.0,17.0,5.0,266.20605740432336,155.13525450100153,3
5,0.0,uninfected,3,16.0,21.0,5.0,246.60209655983962,153.4002041091315,3
6,0.0,uninfected,3,13.0,18.0,5.0,262.37871118663304,133.07872891726612,3
7,0.0,uninfected,3,11.0,16.0,5.0,272.27202641919655,165.67612558763238,3
8,0.0,uninfected,3,15.0,20.0,5.0,251.28731757118672,135.67087114887255,3
9,0.0,uninfected,3,14.0,19.0,5.0,255.5164232968955,155.57335498715335,3
10,0.0,uninfected,3,20.0,25.0,5.0,230.30016669154827,135.64494636041536,3
1,0.03,uninfected,4,17.0,22.0,5.0,340.20679391651373,173.96718190461763,3
2,0.03,uninfected,4,13.0,18.0,5.0,345.76391920001504,170.9244137212611,3
3,0.03,uninfected,4,12.0,17.0,5.0,348.3342487055449,211.42220487233826,3
4,0.03,uninfected,4,16.0,21.0,5.0,342.85278949422377,188.51462720507425,3
5,0.03,uninfected,4,10.0,15.0,5.0,350.8012817676255,209.5550607730477,3
6,0.03,uninfected,4,15.0,20.0,5.0,342.7344786552197,170.55548924636912,3
7,0.03,uninfected,4,16.0,21.0,5.0,342.0016003899887,177.71883976866513,3
8,0.03,uninfected,4,13.0,18.0,5.0,345.3896640490344,167.01990811040292,3
9,0.03,uninfected,4,19.0,24.0,5.0,339.3603381997775,193.6838992605295,3
10,0.03,uninfected,4,11.0,16.0,5.0,349.3972175204636,215.09240179429554,3
1,0.03,uninfected,5,14.0,19.0,5.0,344.72580351814116,176.20262180307654,3
2,0.03,uninfected,5,14.0,19.0,5.0,344.75892886847527,176.57194019711068,3
3,0.03,uninfected,5,15.0,20.0,5.0,343.71774737874244,181.44317100685976,3
4,0.03,uninfected,5,14.0,19.0,5.0,344.85373857732077,177.7803864355462,3
5,0.03,uninfected,5,17.0,23.0,6.0,342.35407300522274,153.7202604897717,3
6,0.03,uninfected,5,22.0,27.0,5.0,335.15172810970427,188.1076544414497,3
7,0.03,uninfected,5,21.0,26.0,5.0,336.00080877232136,184.3027208821641,3
8,0.03,uninfected,5,13.0,19.0,6.0,347.09532653155605,160.16705042951892,3
9,0.03,uninfected,5,10.0,15.0,5.0,350.8092919023464,209.4055840647236,3
10,0.03,uninfected,5,16.0,22.0,6.0,343.5707770656766,154.65279323800692,3
1,0.03,uninfected,6,19.0,24.0,5.0,233.949553021363,141.4693777513007,3
2,0.03,uninfected,6,19.0,24.0,5.0,234.67575114744932,145.83689894320256,3
3,0.03,uninfected,6,20.0,25.0,5.0,230.9103135562071,119.58278269224895,3
4,0.03,uninfected,6,18.0,23.0,5.0,238.69108167641602,116.55781630078786,3
5,0.03,uninfected,6,16.0,21.0,5.0,245.73008929903818,143.24824309792675,3
6,0.03,uninfected,6,17.0,22.0,5.0,242.8849927550405,123.58013128027875,3
7,0.03,uninfected,6,21.0,26.0,5.0,227.9617313756403,113.2167446451237,3
8,0.03,uninfected,6,11.0,16.0,5.0,272.4874724504943,167.75649787817053,3
9,0.03,uninfected,6,10.0,15.0,5.0,279.9258462543945,149.57457611490798,3
10,0.03,uninfected,6,14.0,19.0,5.0,256.2166505779769,160.52400421377078,3
1,0.3,uninfected,7,14.0,20.0,6.0,345.8716175447058,163.68830284642877,3
2,0.3,uninfected,7,11.0,16.0,5.0,349.4335794969241,214.21468652560057,3
3,0.3,uninfected,7,22.0,27.0,5.0,332.66133919339967,169.47813270877904,3
4,0.3,uninfected,7,11.0,16.0,5.0,348.3943359789604,165.3981196823934,3
5,0.3,uninfected,7,13.0,18.0,5.0,347.027487954162,192.58174128500013,3
6,0.3,uninfected,7,15.0,20.0,5.0,343.21163958753175,175.35170272451302,3
7,0.3,uninfected,7,19.0,24.0,5.0,338.1621918382216,180.36883614556123,3
8,0.3,uninfected,7,14.0,20.0,6.0,345.9523792247728,159.40663311598556,3
9,0.3,uninfected,7,22.0,28.0,6.0,335.7406497879476,145.2994227630685,3
10,0.3,uninfected,7,13.0,18.0,5.0,346.3312629190231,178.31873834167868,3
1,0.3,uninfected,8,13.0,18.0,5.0,347.2039882741906,204.37573018853996,3
2,0.3,uninfected,8,23.0,28.0,5.0,333.54270879273554,184.75302333310327,3
3,0.3,uninfected,8,12.0,17.0,5.0,348.0603465528076,183.60625759812805,3
4,0.3,uninfected,8,13.0,19.0,6.0,347.0539271679365,161.94751070719605,3
5,0.3,uninfected,8,18.0,23.0,5.0,338.92258842023546,174.94236689972902,3
6,0.3,uninfected,8,13.0,19.0,6.0,347.0366380540593,162.03638353793076,3
7,0.3,uninfected,8,17.0,22.0,5.0,341.7912654355222,192.2371629324271,3
8,0.3,uninfected,8,17.0,22.0,5.0,341.0309138357746,182.04809186940136,3
9,0.3,uninfected,8,15.0,20.0,5.0,343.24646729878043,175.9122519153795,3
10,0.3,uninfected,8,10.0,15.0,5.0,351.0415272337856,198.8964324746368,3
1,0.3,uninfected,9,14.0,19.0,5.0,256.9499333169877,130.68724745497093,3
2,0.3,uninfected,9,26.0,31.0,5.0,213.16741943409116,110.73062618954944,3
3,0.3,uninfected,9,11.0,16.0,5.0,272.5656992312455,154.29265899359328,3
4,0.3,uninfected,9,14.0,19.0,5.0,255.92057286408755,138.08801637620897,3
5,0.3,uninfected,9,9.0,14.0,5.0,286.04593800265644,161.58897670269462,3
6,0.3,uninfected,9,9.0,14.0,5.0,285.6919311133359,174.28803065042536,3
7,0.3,uninfected,9,8.0,13.0,5.0,294.1121294598812,165.8618530079512,3
8,0.3,uninfected,9,21.0,26.0,5.0,227.37257120805987,137.10431337179642,3
9,0.3,uninfected,9,17.0,22.0,5.0,241.6778093983538,136.3218631180066,3
10,0.3,uninfected,9,19.0,24.0,5.0,235.05909233850684,116.04715822015655,3
1,3.0,uninfected,10,21.0,26.0,5.0,336.4614692819076,188.70803271369496,3
2,3.0,uninfected,10,13.0,18.0,5.0,346.9421572195288,190.08627734902723,3
3,3.0,uninfected,10,16.0,21.0,5.0,341.9199639626026,176.8268922316595,3
4,3.0,uninfected,10,17.0,22.0,5.0,340.5935324280108,177.50249036610882,3
5,3.0,uninfected,10,28.0,34.0,6.0,327.91420115058025,141.5462597746865,3
6,3.0,uninfected,10,15.0,20.0,5.0,343.45985056793677,178.21956492889726,3
7,3.0,uninfected,10,15.0,20.0,5.0,344.672503767196,200.69550127029598,3
8,3.0,uninfected,10,16.0,21.0,5.0,342.14654365802613,179.34098360491274,3
9,3.0,uninfected,10,9.0,14.0,5.0,352.29167005988234,201.6053410606995,3
10,3.0,uninfected,10,17.0,22.0,5.0,340.10269095024313,173.0976025579355,3
1,3.0,uninfected,11,15.0,20.0,5.0,344.056040611236,186.32702824805153,3
2,3.0,uninfected,11,15.0,21.0,6.0,344.7578373373787,162.85333142757918,3
3,3.0,uninfected,11,16.0,22.0,6.0,343.6182450309491,159.4524737835276,3
4,3.0,uninfected,11,13.0,18.0,5.0,347.1672389788648,199.76422452594102,3
5,3.0,uninfected,11,17.0,23.0,6.0,342.2708555716613,150.7030462561912,3
6,3.0,uninfected,11,12.0,17.0,5.0,347.9483256199154,181.18420223096047,3
7,3.0,uninfected,11,11.0,16.0,5.0,349.74100251373807,198.5725782700643,3
8,3.0,uninfected,11,23.0,29.0,6.0,335.0310542301134,151.95866825507258,3
9,3.0,uninfected,11,13.0,18.0,5.0,347.07158848385706,194.85744216129302,3
10,3.0,uninfected,11,13.0,18.0,5.0,347.18716499077794,203.48931622872627,3
1,3.0,uninfected,12,16.0,21.0,5.0,246.45858026880035,135.65662846207115,3
2,3.0,uninfected,12,16.0,21.0,5.0,247.1431455009955,127.32018678105206,3
3,3.0,uninfected,12,16.0,21.0,5.0,246.51484357033308,131.27956901549578,3
4,3.0,uninfected,12,20.0,25.0,5.0,230.66366906531798,138.84757591450312,3
5,3.0,uninfected,12,25.0,30.0,5.0,215.9535191250326,130.2360852726756,3
6,3.0,uninfected,12,18.0,23.0,5.0,238.96629329963906,117.90667724364124,3
7,3.0,uninfected,12,19.0,24.0,5.0,234.1252925433972,143.14797801021123,3
8,3.0,uninfected,12,10.0,15.0,5.0,279.5011823127394,175.18793089467428,3
9,3.0,uninfected,12,9.0,13.0,4.0,289.32028817515067,188.14525984401575,3
10,3.0,uninfected,12,19.0,24.0,5.0,234.2437608686915,142.49971558057024,3
1,30.0,uninfected,13,31.0,36.0,5.0,202.77131654644248,120.60904350407193,3
2,30.0,uninfected,13,19.0,24.0,5.0,232.92449099858703,128.0097399707187,3
3,30.0,uninfected,13,40.0,45.0,5.0,188.96507618680772,119.58423776420331,3
4,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,3
5,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,3
6,30.0,uninfected,13,48.0,53.0,5.0,182.76275853730596,92.56916148668103,3
7,30.0,uninfected,13,57.0,62.0,5.0,174.88165199867424,103.97426090814292,3
8,30.0,uninfected,13,83.0,88.0,5.0,164.4548673178883,82.93117521832333,3
9,30.0,uninfected,13,39.0,43.0,4.0,192.59404101528253,125.34925535373134,3
10,30.0,uninfected,13,44.0,48.0,4.0,186.7416262838997,121.71496792266649,3
1,30.0,uninfected,14,39.0,44.0,5.0,190.21379106000595,120.1438890270547,3
2,30.0,uninfected,14,34.0,39.0,5.0,198.8884452345645,105.76100700336549,3
3,30.0,uninfected,14,94.0,99.0,5.0,160.3048202157411,99.27867814822173,3
4,30.0,uninfected,14,26.0,31.0,5.0,212.05372147557193,129.71837420642115,3
5,30.0,uninfected,14,21.0,26.0,5.0,224.671465710803,137.72732951366925,3
6,30.0,uninfected,14,24.0,29.0,5.0,216.39504613459547,134.43674970138784,3
7,30.0,uninfected,14,78.0,83.0,5.0,166.18380597277542,83.15234507684207,3
8,30.0,uninfected,14,Inf,Inf,NaN,Inf,Inf,3
9,30.0,uninfected,14,24.0,29.0,5.0,217.7452552188404,125.14084106440644,3
10,30.0,uninfected,14,20.0,25.0,5.0,227.36578643130892,142.91010466945778,3
1,30.0,uninfected,15,69.0,74.0,5.0,162.12383261390121,86.72260630712445,3
2,30.0,uninfected,15,36.0,41.0,5.0,186.27481705494085,109.23494441007786,3
3,30.0,uninfected,15,Inf,Inf,NaN,Inf,Inf,3
4,30.0,uninfected,15,27.0,32.0,5.0,200.97871080578318,125.21513524729654,3
5,30.0,uninfected,15,15.0,20.0,5.0,236.73897639380516,137.10783544576478,3
6,30.0,uninfected,15,33.0,38.0,5.0,192.4828637546512,126.24193180283172,3
7,30.0,uninfected,15,54.0,59.0,5.0,170.15377772486752,110.01208432974705,3
8,30.0,uninfected,15,39.0,44.0,5.0,182.31182546484575,110.37063264649834,3
9,30.0,uninfected,15,25.0,30.0,5.0,206.40601791558544,134.03115331212368,3
10,30.0,uninfected,15,15.0,20.0,5.0,236.85930530134368,153.58271108803055,3
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
1,0.0,uninfected,1,9.0,13.0,4.0,351.31522271661805,219.5138417012648,4
2,0.0,uninfected,1,13.0,18.0,5.0,346.8430074043243,187.50203153967632,4
3,0.0,uninfected,1,16.0,22.0,6.0,343.5795190238327,154.56558427738003,4
4,0.0,uninfected,1,10.0,15.0,5.0,350.8677913167383,207.47780223140737,4
5,0.0,uninfected,1,22.0,28.0,6.0,336.41761139205573,154.9763729627239,4
6,0.0,uninfected,1,10.0,15.0,5.0,351.0409102529822,197.27192978369976,4
7,0.0,uninfected,1,13.0,18.0,5.0,345.32585485012027,166.38512047860425,4
8,0.0,uninfected,1,10.0,15.0,5.0,350.762374884065,178.98415528371896,4
9,0.0,uninfected,1,12.0,17.0,5.0,346.9625202637075,167.11452589011924,4
10,0.0,uninfected,1,10.0,15.0,5.0,350.94649808672216,185.271731870587,4
1,0.0,uninfected,2,15.0,21.0,6.0,344.7779908606157,161.53250463642897,4
2,0.0,uninfected,2,15.0,20.0,5.0,344.3677361946664,192.30736124358145,4
3,0.0,uninfected,2,17.0,22.0,5.0,341.1798360736427,183.9272167033556,4
4,0.0,uninfected,2,12.0,18.0,6.0,348.1308363403818,163.20553566231285,4
5,0.0,uninfected,2,16.0,21.0,5.0,342.3593721127873,181.85010244201382,4
6,0.0,uninfected,2,15.0,20.0,5.0,344.58918938830925,197.57355902895083,4
7,0.0,uninfected,2,14.0,19.0,5.0,343.6387085226668,165.12662460434444,4
8,0.0,uninfected,2,16.0,21.0,5.0,343.44437035074094,201.51473565619835,4
9,0.0,uninfected,2,11.0,16.0,5.0,349.7020338762612,204.00340609837647,4
10,0.0,uninfected,2,12.0,17.0,5.0,346.76899557212437,165.12082928611767,4
1,0.0,uninfected,3,24.0,30.0,6.0,220.20908705997488,106.0036361968251,4
2,0.0,uninfected,3,19.0,24.0,5.0,234.4571656390666,127.87471859445291,4
3,0.0,uninfected,3,21.0,26.0,5.0,227.3310953544275,136.62763496143802,4
4,0.0,uninfected,3,18.0,23.0,5.0,238.00932732445406,133.1943500276623,4
5,0.0,uninfected,3,15.0,20.0,5.0,251.88398884501362,128.42425416907554,4
6,0.0,uninfected,3,9.0,14.0,5.0,287.190889445466,153.220981850154,4
7,0.0,uninfected,3,23.0,28.0,5.0,221.5258227941216,135.6358944553899,4
8,0.0,uninfected,3,12.0,17.0,5.0,266.1868395835176,151.32667825601726,4
9,0.0,uninfected,3,17.0,22.0,5.0,241.72611911925836,143.01399708139613,4
10,0.0,uninfected,3,20.0,25.0,5.0,230.59833723574718,137.44018070185868,4
1,0.03,uninfected,4,17.0,22.0,5.0,339.4637325434789,167.8699931835721,4
2,0.03,uninfected,4,13.0,18.0,5.0,345.43523117139773,167.43571511371235,4
3,0.03,uninfected,4,16.0,21.0,5.0,343.0172938891395,191.35177099815633,4
4,0.03,uninfected,4,15.0,20.0,5.0,342.8176817198127,171.39322123340037,4
5,0.03,uninfected,4,18.0,23.0,5.0,338.8449468093994,174.33401983146888,4
6,0.03,uninfected,4,12.0,18.0,6.0,348.1236570760252,163.79241355863272,4
7,0.03,uninfected,4,25.0,31.0,6.0,331.2689175182574,138.59820915107883,4
8,0.03,uninfected,4,13.0,18.0,5.0,346.4473536017114,180.077797402143,4
9,0.03,uninfected,4,13.0,18.0,5.0,346.05961469231164,174.57540336758342,4
10,0.03,uninfected,4,13.0,18.0,5.0,347.10467851922476,195.7993649419825,4
1,0.03,uninfected,5,15.0,20.0,5.0,343.5536424238761,179.32236567368662,4
2,0.03,uninfected,5,19.0,24.0,5.0,337.53310651838916,174.9162775143297,4
3,0.03,uninfected,5,15.0,20.0,5.0,344.52373696270746,195.73080811420036,4
4,0.03,uninfected,5,18.0,24.0,6.0,341.35911027327904,164.03897816524628,4
5,0.03,uninfected,5,12.0,17.0,5.0,348.30914795471955,212.18656830712615,4
6,0.03,uninfected,5,17.0,22.0,5.0,341.45946966457166,187.25409554668465,4
7,0.03,uninfected,5,17.0,22.0,5.0,342.15877256013243,199.65730461285239,4
8,0.03,uninfected,5,14.0,20.0,6.0,345.9707876497332,154.15435301399694,4
9,0.03,uninfected,5,18.0,23.0,5.0,339.01724474499224,175.85232625364563,4
10,0.03,uninfected,5,15.0,20.0,5.0,342.4383362570996,168.00295801320127,4
1,0.03,uninfected,6,15.0,20.0,5.0,251.60317199419165,132.1342529669668,4
2,0.03,uninfected,6,18.0,23.0,5.0,237.87171843444074,136.82152234052674,4
3,0.03,uninfected,6,12.0,17.0,5.0,266.6071792572258,149.6411160688307,4
4,0.03,uninfected,6,15.0,20.0,5.0,251.13288406918693,133.69633278608248,4
5,0.03,uninfected,6,15.0,20.0,5.0,250.43975792108367,141.99529005736446,4
6,0.03,uninfected,6,18.0,23.0,5.0,238.65966547958203,123.42245347346687,4
7,0.03,uninfected,6,18.0,23.0,5.0,237.6405696022208,143.54158700242039,4
8,0.03,uninfected,6,13.0,18.0,5.0,261.09480178354914,162.0405185204823,4
9,0.03,uninfected,6,13.0,18.0,5.0,261.0263978500623,142.9323714161407,4
10,0.03,uninfected,6,25.0,30.0,5.0,215.52834620954914,122.98744877757841,4
1,0.3,uninfected,7,12.0,17.0,5.0,348.389710237179,194.04301785831603,4
2,0.3,uninfected,7,18.0,23.0,5.0,339.01790417718274,175.9096959878632,4
3,0.3,uninfected,7,13.0,18.0,5.0,347.1826449425572,208.81998302281713,4
4,0.3,uninfected,7,13.0,18.0,5.0,347.16471393664807,209.40114618027266,4
5,0.3,uninfected,7,21.0,26.0,5.0,335.3794157782204,179.02083066598118,4
6,0.3,uninfected,7,16.0,21.0,5.0,343.36105747581774,198.68565256233128,4
7,0.3,uninfected,7,20.0,25.0,5.0,337.64714697582036,188.08827370328996,4
8,0.3,uninfected,7,15.0,20.0,5.0,343.70985109673296,181.38634211364752,4
9,0.3,uninfected,7,19.0,24.0,5.0,336.8204211023072,169.55179858268414,4
10,0.3,uninfected,7,18.0,23.0,5.0,339.601997918119,181.17420418856437,4
1,0.3,uninfected,8,24.0,29.0,5.0,331.97986944336014,182.2188720924313,4
2,0.3,uninfected,8,19.0,24.0,5.0,336.5997239460518,168.01498895190278,4
3,0.3,uninfected,8,16.0,21.0,5.0,343.42109811746894,200.17536494629462,4
4,0.3,uninfected,8,14.0,19.0,5.0,344.28643616451296,171.28611254247767,4
5,0.3,uninfected,8,14.0,19.0,5.0,345.97603275064614,205.94745892872675,4
6,0.3,uninfected,8,15.0,20.0,5.0,344.1738175119626,188.56572382820764,4
7,0.3,uninfected,8,14.0,19.0,5.0,344.3830166493046,172.40101703603898,4
8,0.3,uninfected,8,13.0,18.0,5.0,346.9158373104854,189.39275537162672,4
9,0.3,uninfected,8,18.0,24.0,6.0,341.346868864623,165.07390213723934,4
10,0.3,uninfected,8,25.0,31.0,6.0,333.31414821661167,160.98769176184678,4
1,0.3,uninfected,9,19.0,24.0,5.0,234.3127401995101,143.2214196356494,4
2,0.3,uninfected,9,13.0,18.0,5.0,260.56764658392086,152.77610245890958,4
3,0.3,uninfected,9,22.0,27.0,5.0,224.74230937538562,109.78591724349148,4
4,0.3,uninfected,9,26.0,31.0,5.0,213.30826064426634,125.10156662724134,4
5,0.3,uninfected,9,16.0,21.0,5.0,247.11180750950896,123.17997284245628,4
6,0.3,uninfected,9,19.0,24.0,5.0,234.4772619299488,127.40120260868188,4
7,0.3,uninfected,9,30.0,35.0,5.0,204.715947997489,123.23512462877251,4
8,0.3,uninfected,9,20.0,26.0,6.0,231.8487804884489,109.22488384776166,4
9,0.3,uninfected,9,25.0,30.0,5.0,215.85467990068562,120.79893325549938,4
10,0.3,uninfected,9,21.0,26.0,5.0,227.5338054991732,124.67502111125008,4
1,3.0,uninfected,10,11.0,16.0,5.0,349.7437162288785,197.88829443532615,4
2,3.0,uninfected,10,17.0,23.0,6.0,342.2928578582321,151.46009283747551,4
3,3.0,uninfected,10,13.0,18.0,5.0,345.13500667003603,164.50186587108058,4
4,3.0,uninfected,10,13.0,18.0,5.0,346.7893932014577,186.45519815464993,4
5,3.0,uninfected,10,14.0,19.0,5.0,345.97672180843944,205.97588225699926,4
6,3.0,uninfected,10,23.0,29.0,6.0,335.41699864328206,157.85339523104292,4
7,3.0,uninfected,10,17.0,23.0,6.0,342.47244164690824,161.27580678004662,4
8,3.0,uninfected,10,14.0,19.0,5.0,345.78144648315885,194.7675227577653,4
9,3.0,uninfected,10,17.0,22.0,5.0,340.9442287388008,181.08003571322064,4
10,3.0,uninfected,10,22.0,27.0,5.0,333.7121329537951,176.44805146634266,4
1,3.0,uninfected,11,11.0,16.0,5.0,349.40550993037755,215.0317289071307,4
2,3.0,uninfected,11,16.0,21.0,5.0,340.9453448023399,167.8908890346861,4
3,3.0,uninfected,11,20.0,26.0,6.0,339.060607113488,162.86601969197542,4
4,3.0,uninfected,11,11.0,16.0,5.0,349.7254620821783,196.77955453229077,4
5,3.0,uninfected,11,24.0,29.0,5.0,331.1669454159998,176.60383858342098,4
6,3.0,uninfected,11,20.0,25.0,5.0,336.8359008518611,180.29134215909076,4
7,3.0,uninfected,11,13.0,19.0,6.0,347.09242647271947,159.18164367327572,4
8,3.0,uninfected,11,17.0,22.0,5.0,342.09459408796624,197.99107994299834,4
9,3.0,uninfected,11,15.0,20.0,5.0,344.18279704334464,188.47110550361006,4
10,3.0,uninfected,11,17.0,22.0,5.0,339.33012651315653,166.83640736357285,4
1,3.0,uninfected,12,24.0,29.0,5.0,218.79704435469878,110.04849076083082,4
2,3.0,uninfected,12,17.0,22.0,5.0,242.02349045130583,149.59650624002882,4
3,3.0,uninfected,12,15.0,20.0,5.0,250.5012544714202,149.3602527445777,4
4,3.0,uninfected,12,19.0,24.0,5.0,234.9459950219449,119.00288744333285,4
5,3.0,uninfected,12,17.0,22.0,5.0,241.77325838570678,140.9890130816226,4
