replicate,C_W_1,treatment_bd,treatment_id,t_exp_G42,t_exp_G46,dt_mt,wetmass_G42_mg,wetmass_G46_mg,num_sample
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,2
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,2
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,2
1,0.0,uninfected,1,16.0,21.0,5.0,341.5952831892271,173.57073661856583,3
2,0.0,uninfected,1,17.0,22.0,5.0,339.34428820216203,166.90586749254123,3
3,0.0,uninfected,1,12.0,17.0,5.0,347.368696903367,171.98781389595055,3
4,0.0,uninfected,1,17.0,22.0,5.0,341.2960405951808,185.18862546953432,3
5,0.0,uninfected,1,19.0,24.0,5.0,338.84983008682,187.24513441658527,3
6,0.0,uninfected,1,11.0,16.0,5.0,349.71022990963104,194.02537602648457,3
7,0.0,uninfected,1,15.0,20.0,5.0,344.41227930949066,193.19777556532404,3
8,0.0,uninfected,1,11.0,16.0,5.0,349.05725376968337,174.8196727281786,3
9,0.0,uninfected,1,17.0,22.0,5.0,339.38082159550925,167.28949154490658,3
10,0.0,uninfected,1,14.0,19.0,5.0,344.63367724389735,175.10345089994354,3
1,0.0,uninfected,2,16.0,21.0,5.0,343.18582166349177,194.6378134576449,3
2,0.0,uninfected,2,16.0,21.0,5.0,341.7648759129254,175.31027179180938,3
3,0.0,uninfected,2,11.0,16.0,5.0,349.62483073399505,207.95044890694138,3
4,0.0,uninfected,2,15.0,20.0,5.0,344.4004672961985,193.0132645730627,3
5,0.0,uninfected,2,22.0,28.0,6.0,336.0118814618598,148.6875577925922,3
6,0.0,uninfected,2,12.0,18.0,6.0,348.2527468640531,159.70778075849628,3
7,0.0,uninfected,2,13.0,18.0,5.0,345.69238824533085,170.17641405315058,3
8,0.0,uninfected,2,16.0,22.0,6.0,343.6276938646084,162.3531366453652,3
9,0.0,uninfected,2,11.0,16.0,5.0,348.8520750285684,171.42819846056017,3
10,0.0,uninfected,2,16.0,22.0,6.0,343.5173754565352,151.426570259804,3
1,0.0,uninfected,3,13.0,18.0,5.0,260.3694709544663,156.9945129314172,3
2,0.0,uninfected,3,22.0,27.0,5.0,224.66293252011442,114.20073637389318,3
3,0.0,uninfected,3,26.0,31.0,5.0,213.39043194406293,127.25740821379597,3
4,0.0,uninfected,3,15.0,20.0,5.0,252.23278479852533,124.14600547731203,3
5,0.0,uninfected,3,22.0,28.0,6.0,225.40449485987546,106.9765324651137,3
6,0.0,uninfected,3,19.0,24.0,5.0,234.88666256606925,119.88708079489234,3
7,0.0,uninfected,3,17.0,22.0,5.0,242.58473029562066,152.43306273648358,3
8,0.0,uninfected,3,22.0,27.0,5.0,224.13016989840753,120.98601751623517,3
9,0.0,uninfected,3,9.0,14.0,5.0,287.1552773096954,153.40749154386418,3
10,0.0,uninfected,3,25.0,30.0,5.0,215.5785924192561,127.6250862486839,3
1,0.03,uninfected,4,23.0,29.0,6.0,335.4615250484999,158.65091606719173,3
2,0.03,uninfected,4,13.0,18.0,5.0,346.4294120588318,179.82632105894803,3
3,0.03,uninfected,4,19.0,24.0,5.0,338.1234769175456,180.01729868643136,3
4,0.03,uninfected,4,21.0,27.0,6.0,338.0303849690438,167.01449016897655,3
5,0.03,uninfected,4,17.0,22.0,5.0,340.7596625444256,179.269058935205,3
6,0.03,uninfected,4,12.0,17.0,5.0,348.45048288782726,200.30719833366322,3
7,0.03,uninfected,4,14.0,19.0,5.0,344.142769847392,169.8022622777323,3
8,0.03,uninfected,4,14.0,19.0,5.0,344.499716170047,173.52813021186384,3
9,0.03,uninfected,4,11.0,16.0,5.0,349.3188495464419,179.58698715730586,3
10,0.03,uninfected,4,17.0,22.0,5.0,339.4461186628982,167.6661127397537,3
1,0.03,uninfected,5,18.0,23.0,5.0,337.81593484393994,166.52604972378418,3
2,0.03,uninfected,5,14.0,19.0,5.0,345.882675080192,198.64405125113973,3
3,0.03,uninfected,5,14.0,19.0,5.0,345.6211350297134,190.7330155514658,3
4,0.03,uninfected,5,18.0,23.0,5.0,340.5104373222134,192.26028341565797,3
5,0.03,uninfected,5,18.0,23.0,5.0,339.65717965226685,181.79292863896168,3
6,0.03,uninfected,5,15.0,21.0,6.0,344.7907361958364,158.22532482955347,3
7,0.03,uninfected,5,15.0,21.0,6.0,344.7626144710572,154.76012979371538,3
8,0.03,uninfected,5,9.0,14.0,5.0,352.41493592083935,193.33130039948642,3
9,0.03,uninfected,5,22.0,27.0,5.0,334.97161426092913,186.44351843247955,3
10,0.03,uninfected,5,15.0,20.0,5.0,343.5690184431421,179.5898896520299,3
1,0.03,uninfected,6,20.0,25.0,5.0,230.89006800107435,119.84684302847995,3
2,0.03,uninfected,6,18.0,23.0,5.0,237.7902761986209,132.05777216447376,3
3,0.03,uninfected,6,18.0,23.0,5.0,238.04505162124994,133.14740012531357,3
4,0.03,uninfected,6,10.0,15.0,5.0,280.99302347222095,141.7835397419665,3
5,0.03,uninfected,6,15.0,20.0,5.0,251.6360175213765,131.67461790735004,3
6,0.03,uninfected,6,18.0,23.0,5.0,238.21790620388887,130.24003682063346,3
7,0.03,uninfected,6,14.0,19.0,5.0,255.7020195977044,143.88288674738467,3
8,0.03,uninfected,6,15.0,20.0,5.0,250.52197555043554,149.32757010013466,3
9,0.03,uninfected,6,16.0,21.0,5.0,247.0610416413851,155.5929717060659,3
10,0.03,uninfected,6,21.0,26.0,5.0,227.53954868343845,138.8944417432978,3
1,0.3,uninfected,7,13.0,19.0,6.0,347.1188045236818,158.96486304916468,3
2,0.3,uninfected,7,18.0,23.0,5.0,337.91143894101,167.19727971237663,3
3,0.3,uninfected,7,12.0,17.0,5.0,347.3742958468328,172.08755912098206,3
4,0.3,uninfected,7,12.0,17.0,5.0,348.3926626558117,194.62804558778933,3
5,0.3,uninfected,7,11.0,16.0,5.0,348.4976700954317,166.62975446779922,3
6,0.3,uninfected,7,14.0,19.0,5.0,345.7257422744182,193.33563418368,3
7,0.3,uninfected,7,11.0,16.0,5.0,349.67045261781095,190.96484945332537,3
8,0.3,uninfected,7,12.0,17.0,5.0,348.42312865017004,197.58268399936784,3
9,0.3,uninfected,7,11.0,16.0,5.0,349.68805383482675,191.59824255554395,3
10,0.3,uninfected,7,17.0,23.0,6.0,342.4823171874995,165.73684831259922,3
1,0.3,uninfected,8,17.0,22.0,5.0,340.9753885366336,181.46733028986577,3
2,0.3,uninfected,8,15.0,21.0,6.0,344.7763015943838,154.0281682981202,3
3,0.3,uninfected,8,16.0,21.0,5.0,342.0546033988174,178.23399024424285,3
4,0.3,uninfected,8,19.0,24.0,5.0,339.04256098422223,189.40207919796805,3
5,0.3,uninfected,8,17.0,22.0,5.0,341.6694875140749,190.421649225954,3
6,0.3,uninfected,8,14.0,19.0,5.0,345.42092253153135,186.7139631947072,3
7,0.3,uninfected,8,17.0,22.0,5.0,339.63281524432585,169.1810029571274,3
8,0.3,uninfected,8,20.0,26.0,6.0,339.14739642309394,167.52628755719056,3
9,0.3,uninfected,8,10.0,15.0,5.0,350.9626354576502,203.97654089726552,3
10,0.3,uninfected,8,11.0,17.0,6.0,349.30374750595263,162.16465627208623,3
1,0.3,uninfected,9,15.0,20.0,5.0,251.41005708011664,134.0623583596046,3
2,0.3,uninfected,9,17.0,22.0,5.0,242.09792764158323,134.41027080338378,3
3,0.3,uninfected,9,15.0,20.0,5.0,250.50119274237707,146.65714610361428,3
4,0.3,uninfected,9,14.0,19.0,5.0,255.54519987189843,157.54321838729282,3
5,0.3,uninfected,9,19.0,24.0,5.0,235.01673494158877,116.8613067391511,3
6,0.3,uninfected,9,19.0,24.0,5.0,234.96030523579785,147.31553687540145,3
7,0.3,uninfected,9,19.0,24.0,5.0,234.07842836088224,139.0527882761207,3
8,0.3,uninfected,9,17.0,22.0,5.0,242.1956768835192,150.58173848781783,3
9,0.3,uninfected,9,16.0,21.0,5.0,246.1973847531293,150.24771532410384,3
10,0.3,uninfected,9,20.0,25.0,5.0,231.08695470282683,122.3944651791196,3
1,3.0,uninfected,10,19.0,24.0,5.0,338.92902054616775,188.06053421855307,3
2,3.0,uninfected,10,17.0,23.0,6.0,342.40416370279155,156.55254656628568,3
3,3.0,uninfected,10,19.0,24.0,5.0,339.18453507495394,191.293137240272,3
4,3.0,uninfected,10,9.0,14.0,5.0,351.716301108882,215.80937495801243,3
5,3.0,uninfected,10,14.0,19.0,5.0,345.92028741606885,200.73411058326758,3
6,3.0,uninfected,10,18.0,23.0,5.0,340.5926391221287,193.4667788417483,3
7,3.0,uninfected,10,11.0,16.0,5.0,349.09283164316054,175.21827995357248,3
8,3.0,uninfected,10,12.0,17.0,5.0,346.97118973978723,167.3427530927271,3
9,3.0,uninfected,10,15.0,20.0,5.0,344.5841792638297,197.55980085343214,3
10,3.0,uninfected,10,12.0,17.0,5.0,348.4520947047706,200.3618582171384,3
1,3.0,uninfected,11,12.0,17.0,5.0,346.72951974377605,164.60370025742023,3
2,3.0,uninfected,11,12.0,17.0,5.0,348.3939512236017,208.16099982502178,3
3,3.0,uninfected,11,13.0,18.0,5.0,345.8315146213595,171.89344801317097,3
4,3.0,uninfected,11,18.0,23.0,5.0,340.5499125177909,192.69592399703203,3
5,3.0,uninfected,11,15.0,21.0,6.0,344.7766906935646,159.3251392355344,3
6,3.0,uninfected,11,14.0,19.0,5.0,345.7846285418222,195.12234195522723,3
7,3.0,uninfected,11,17.0,22.0,5.0,339.3970701047297,167.42246409489363,3
8,3.0,uninfected,11,9.0,13.0,4.0,351.37863325696947,220.10209405745223,3
9,3.0,uninfected,11,20.0,25.0,5.0,337.6550383458847,188.13823694381136,3
10,3.0,uninfected,11,11.0,16.0,5.0,349.4127555674263,181.78781812805536,3
1,3.0,uninfected,12,14.0,19.0,5.0,256.34575383600423,133.78958245572738,3
2,3.0,uninfected,12,16.0,21.0,5.0,246.32140996076728,137.5786035269603,3
3,3.0,uninfected,12,13.0,18.0,5.0,260.4205273965047,149.9394320838049,3
4,3.0,uninfected,12,9.0,14.0,5.0,286.9833936524616,156.91354675933837,3
5,3.0,uninfected,12,28.0,33.0,5.0,208.73667058340007,109.28583504264469,3
6,3.0,uninfected,12,17.0,22.0,5.0,241.88573931670075,146.50114329998905,3
7,3.0,uninfected,12,22.0,27.0,5.0,224.30502829225665,135.75939656724776,3
8,3.0,uninfected,12,12.0,17.0,5.0,266.0226833238582,153.385756176125,3
9,3.0,uninfected,12,14.0,19.0,5.0,255.69545466199781,143.96238304724307,3
10,3.0,uninfected,12,16.0,21.0,5.0,247.1903720178337,156.1388675192981,3
1,30.0,uninfected,13,Inf,Inf,NaN,Inf,Inf,3
2,30.0,uninfected,13,14.0,19.0,5.0,253.7736088634463,128.2336682270333,3
3,30.0,uninfected,13,42.0,47.0,5.0,187.06995909530693,115.30610431264863,3
4,30.0,uninfected,13,36.0,40.0,4.0,196.42649473653404,130.91904111870315,3
5,30.0,uninfected,13,18.0,23.0,5.0,233.826155929577,148.95382263127658,3
6,30.0,uninfected,13,28.0,33.0,5.0,207.43067397563098,129.5294522175243,3
7,30.0,uninfected,13,21.0,26.0,5.0,227.27238536322955,119.76882687627011,3
8,30.0,uninfected,13,46.0,50.0,4.0,185.01052832959985,121.90369297694077,3
9,30.0,uninfected,13,25.0,30.0,5.0,214.68793674555636,138.4624705100102,3
10,30.0,uninfected,13,24.0,29.0,5.0,218.67364829764082,118.94998071219264,3
1,30.0,uninfected,14,23.0,28.0,5.0,219.46548559281106,132.25255733367908,3
2,30.0,uninfected,14,32.0,36.0,4.0,202.94096094260405,133.66533876128082,3
3,30.0,uninfected,14,51.0,56.0,5.0,180.08095497480576,94.27873922603787,3
4,30.0,uninfected,14,59.0,64.0,5.0,174.0351364180464,100.00879048943013,3
5,30.0,uninfected,14,39.0,44.0,5.0,190.99163039821744,113.28123090761105,3
6,30.0,uninfected,14,82.0,87.0,5.0,163.75451102262198,99.13964123822802,3
7,30.0,uninfected,14,73.0,78.0,5.0,166.6287802011358,105.21518686412892,3
8,30.0,uninfected,14,15.0,20.0,5.0,245.41213214551254,150.45037550167868,3
9,30.0,uninfected,14,84.0,89.0,5.0,163.9810420209946,89.06146898318929,3
10,30.0,uninfected,14,34.0,39.0,5.0,198.77765424858174,106.79683895666363,3
1,30.0,uninfected,15,25.0,30.0,5.0,205.63110839339484,121.89474751893246,3
2,30.0,uninfected,15,29.0,34.0,5.0,198.450399741391,105.0336997905499,3
3,30.0,uninfected,15,81.0,86.0,5.0,157.23725908493674,95.47194529959987,3
4,30.0,uninfected,15,27.0,32.0,5.0,201.4062044562771,117.56199425076159,3
5,30.0,uninfected,15,19.0,24.0,5.0,222.20059319501186,130.47218576676596,3
6,30.0,uninfected,15,24.0,29.0,5.0,207.82583813209348,132.5048169301391,3
7,30.0,uninfected,15,24.0,29.0,5.0,208.41051360965125,119.2426905505686,3
8,30.0,uninfected,15,16.0,21.0,5.0,234.57587468891703,153.95219382938535,3
9,30.0,uninfected,15,46.0,51.0,5.0,175.19004911798066,103.73812097854511,3
10,30.0,uninfected,15,39.0,44.0,5.0,183.84267863792803,119.65435577477166,3
1,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
2,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
3,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
4,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
5,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
6,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
7,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
8,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
9,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
10,100.0,uninfected,16,Inf,Inf,NaN,Inf,Inf,3
1,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
2,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
3,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
4,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
5,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
6,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
7,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
8,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
9,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
10,100.0,uninfected,17,Inf,Inf,NaN,Inf,Inf,3
1,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
2,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
3,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
4,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
5,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
6,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
7,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
8,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
9,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
10,100.0,uninfected,18,Inf,Inf,NaN,Inf,Inf,3
1,0.0,uninfected,1,10.0,14.0,4.0,349.7557384946504,219.64487307521858,4
2,0.0,uninfected,1,19.0,25.0,6.0,340.1894379427964,162.01115998148381,4
3,0.0,uninfected,1,18.0,24.0,6.0,341.0678791462123,151.67879750953077,4
4,0.0,uninfected,1,13.0,18.0,5.0,346.88280824525845,188.75505073779473,4
5,0.0,uninfected,1,14.0,19.0,5.0,344.0837579317922,169.21602232443948,4
6,0.0,uninfected,1,17.0,23.0,6.0,342.37896569588196,154.90842231732015,4
7,0.0,uninfected,1,17.0,22.0,5.0,341.20130356599026,184.17565615852143,4
8,0.0,uninfected,1,16.0,22.0,6.0,343.5939108715291,156.8929953038462,4
9,0.0,uninfected,1,14.0,20.0,6.0,345.9799402240908,153.99213398114247,4
10,0.0,uninfected,1,12.0,17.0,5.0,348.09595979583145,184.59147251968824,4
1,0.0,uninfected,2,17.0,22.0,5.0,340.43098688064816,175.97823949928147,4
2,0.0,uninfected,2,14.0,20.0,6.0,345.96345979431504,158.12615267569174,4
3,0.0,uninfected,2,22.0,27.0,5.0,332.9552504734988,171.31231081032536,4
4,0.0,uninfected,2,16.0,21.0,5.0,342.86579602964827,188.5775989385789,4
5,0.0,uninfected,2,15.0,20.0,5.0,344.1462731939698,187.83887304751167,4
6,0.0,uninfected,2,14.0,19.0,5.0,345.76344051622465,194.34781829277568,4
7,0.0,uninfected,2,12.0,17.0,5.0,348.4216337352105,206.89454139162922,4
8,0.0,uninfected,2,17.0,23.0,6.0,342.4849160006401,165.2922382164329,4
9,0.0,uninfected,2,12.0,17.0,5.0,348.43725577372066,198.0840172844731,4
10,0.0,uninfected,2,15.0,20.0,5.0,344.6264139846027,198.8032206760824,4
1,0.0,uninfected,3,14.0,19.0,5.0,255.59675858031446,156.62304545909626,4
2,0.0,uninfected,3,13.0,18.0,5.0,261.7776677343492,135.61684034984384,4
3,0.0,uninfected,3,13.0,18.0,5.0,261.0393560425938,142.7980269510055,4
4,0.0,uninfected,3,16.0,21.0,5.0,246.79225101774597,131.46759720743674,4
5,0.0,uninfected,3,22.0,27.0,5.0,224.72582846015177,111.12051890011719,4
6,0.0,uninfected,3,17.0,22.0,5.0,241.54600703210141,144.54116143403485,4
7,0.0,uninfected,3,13.0,18.0,5.0,260.88743196046755,147.6729174491629,4
8,0.0,uninfected,3,15.0,20.0,5.0,251.2160724029363,136.24686688062667,4
9,0.0,uninfected,3,18.0,23.0,5.0,238.20547694399104,146.7933767218827,4
10,0.0,uninfected,3,19.0,24.0,5.0,234.07336136629462,138.57079519097095,4
1,0.03,uninfected,4,17.0,22.0,5.0,341.42901315632884,186.86462173062145,4
2,0.03,uninfected,4,16.0,21.0,5.0,342.10709238561765,178.79014357694078,4
3,0.03,uninfected,4,15.0,20.0,5.0,344.53231511719247,195.95006097570104,4
4,0.03,uninfected,4,14.0,19.0,5.0,345.2805537039135,183.9484659818351,4
5,0.03,uninfected,4,23.0,29.0,6.0,335.7740459348567,165.32419687271852,4
6,0.03,uninfected,4,13.0,18.0,5.0,346.56263449516945,181.96620752899227,4
7,0.03,uninfected,4,11.0,16.0,5.0,349.50596176355157,184.1475733444364,4
8,0.03,uninfected,4,25.0,31.0,6.0,333.6889785427621,167.8975363316359,4
9,0.03,uninfected,4,16.0,21.0,5.0,343.39523241910797,199.56515279960593,4
10,0.03,uninfected,4,11.0,16.0,5.0,349.7311504141303,201.02547931576495,4
1,0.03,uninfected,5,15.0,20.0,5.0,344.30337134790204,190.7221748862117,4
2,0.03,uninfected,5,16.0,21.0,5.0,343.3296417939844,197.69605571854981,4
3,0.03,uninfected,5,20.0,25.0,5.0,336.612687265314,178.36466710296102,4
4,0.03,uninfected,5,18.0,23.0,5.0,340.4363865854204,191.0472034331735,4
5,0.03,uninfected,5,20.0,26.0,6.0,338.78206933990714,154.63070051590753,4
6,0.03,uninfected,5,13.0,18.0,5.0,345.44980266768465,167.59056574592782,4
7,0.03,uninfected,5,18.0,24.0,6.0,341.37076867868615,167.02954086430285,4
8,0.03,uninfected,5,12.0,18.0,6.0,348.1289757995475,163.37002809629033,4
9,0.03,uninfected,5,14.0,19.0,5.0,345.09186432972575,181.16748300542372,4
10,0.03,uninfected,5,17.0,22.0,5.0,339.5886567510595,168.89148575941755,4
1,0.03,uninfected,6,16.0,21.0,5.0,245.7314056554698,144.97869513823193,4
2,0.03,uninfected,6,10.0,14.0,4.0,282.1833160587607,183.2103756798364,4
3,0.03,uninfected,6,17.0,22.0,5.0,242.52306354525896,151.53493525330447,4
4,0.03,uninfected,6,16.0,21.0,5.0,246.91395050148432,130.26521955625768,4
5,0.03,uninfected,6,16.0,21.0,5.0,246.05259594615313,142.2028294200569,4
6,0.03,uninfected,6,18.0,23.0,5.0,237.52934873848227,138.64783508237483,4
7,0.03,uninfected,6,18.0,23.0,5.0,238.04627500553187,132.87530813188192,4
8,0.03,uninfected,6,19.0,24.0,5.0,234.71305326017432,146.0254681076168,4
9,0.03,uninfected,6,17.0,22.0,5.0,242.4625281526232,124.91614519791693,4
10,0.03,uninfected,6,19.0,24.0,5.0,234.1798862020372,141.33994032226107,4
1,0.3,uninfected,7,17.0,23.0,6.0,342.3013676372156,151.84014343365638,4
2,0.3,uninfected,7,15.0,21.0,6.0,344.7507468345673,164.08243278672398,4
3,0.3,uninfected,7,19.0,24.0,5.0,338.8386255189386,187.08925785061916,4
4,0.3,uninfected,7,13.0,18.0,5.0,346.5169053998981,181.33740515605447,4
5,0.3,uninfected,7,17.0,22.0,5.0,342.19290038130356,200.27293183404544,4
6,0.3,uninfected,7,16.0,21.0,5.0,343.2969561404132,197.12479183558855,4
7,0.3,uninfected,7,18.0,24.0,6.0,341.3596122877965,166.82117465885926,4
8,0.3,uninfected,7,17.0,22.0,5.0,341.09566525214296,182.84042732167717,4
9,0.3,uninfected,7,17.0,22.0,5.0,339.3921590915987,167.29246379496823,4
10,0.3,uninfected,7,20.0,25.0,5.0,335.1943403145436,168.0592532111282,4
1,0.3,uninfected,8,13.0,19.0,6.0,347.09203053273865,159.71878181657922,4
2,0.3,uninfected,8,14.0,19.0,5.0,344.597466430634,174.77988737764332,4
3,0.3,uninfected,8,16.0,21.0,5.0,343.4332362905762,200.94835004545936,4
4,0.3,uninfected,8,18.0,24.0,6.0,341.1447376230365,153.60353111301634,4
5,0.3,uninfected,8,19.0,25.0,6.0,340.2398219824404,164.9108499046714,4
6,0.3,uninfected,8,11.0,16.0,5.0,349.63555599711884,207.76017223127755,4
7,0.3,uninfected,8,17.0,22.0,5.0,341.03412987101143,182.1309846373834,4
8,0.3,uninfected,8,13.0,18.0,5.0,347.1833097934517,202.1612338277557,4
9,0.3,uninfected,8,26.0,32.0,6.0,332.14301900741174,160.04941197195245,4
10,0.3,uninfected,8,17.0,22.0,5.0,339.6367603438348,169.13013514233242,4
1,0.3,uninfected,9,14.0,19.0,5.0,255.66333347334435,157.0223192264565,4
2,0.3,uninfected,9,14.0,19.0,5.0,256.19248688920214,138.53670368159425,4
3,0.3,uninfected,9,21.0,26.0,5.0,227.07804251382777,136.00327338947852,4
4,0.3,uninfected,9,21.0,27.0,6.0,228.62508783655872,108.7076117431959,4
5,0.3,uninfected,9,20.0,25.0,5.0,230.99125640403676,142.42085075352148,4
6,0.3,uninfected,9,16.0,21.0,5.0,246.52404925700972,134.74100691746588,4
7,0.3,uninfected,9,10.0,14.0,4.0,281.89299336107047,182.71929453682296,4
8,0.3,uninfected,9,26.0,31.0,5.0,213.13851397045124,105.77021736776092,4
9,0.3,uninfected,9,24.0,29.0,5.0,218.56762848544633,120.70489321224086,4
10,0.3,uninfected,9,16.0,21.0,5.0,246.64295731630986,153.52321357540643,4
1,3.0,uninfected,10,12.0,17.0,5.0,348.3878161343604,194.24947196075163,4
2,3.0,uninfected,10,15.0,20.0,5.0,344.7537635952532,205.2036346913485,4
3,3.0,uninfected,10,17.0,22.0,5.0,339.5485716858605,168.48812672956868,4
4,3.0,uninfected,10,14.0,20.0,6.0,345.9153292242099,162.06902789220342,4
5,3.0,uninfected,10,12.0,17.0,5.0,348.443226708978,203.09759936699388,4
6,3.0,uninfected,10,13.0,18.0,5.0,347.19958985571446,207.01902724096203,4
7,3.0,uninfected,10,20.0,25.0,5.0,335.28350358936586,168.66784234044744,4
8,3.0,uninfected,10,18.0,23.0,5.0,339.134474022796,176.79948342168245,4
9,3.0,uninfected,10,20.0,26.0,6.0,338.8407083863879,156.0798385697705,4
10,3.0,uninfected,10,17.0,22.0,5.0,341.54195281618905,188.48830677156994,4
1,3.0,uninfected,11,24.0,30.0,6.0,334.43803195956184,160.7221530236894,4
2,3.0,uninfected,11,12.0,17.0,5.0,348.06667731706534,183.70304841491787,4
3,3.0,uninfected,11,15.0,20.0,5.0,343.45482377100245,178.14306237140326,4
4,3.0,uninfected,11,24.0,30.0,6.0,333.26371050475944,145.37381265620365,4
5,3.0,uninfected,11,16.0,21.0,5.0,342.4762908933374,183.1518547566269,4
6,3.0,uninfected,11,12.0,17.0,5.0,348.157364154074,185.90130297987147,4
7,3.0,uninfected,11,14.0,19.0,5.0,345.81434314021465,196.0763334012252,4
8,3.0,uninfected,11,12.0,17.0,5.0,346.76877775535075,165.18371779710637,4
9,3.0,uninfected,11,12.0,17.0,5.0,346.7481987082209,164.94066773180012,4
10,3.0,uninfected,11,16.0,21.0,5.0,342.4047752611285,182.24486281596708,4
1,3.0,uninfected,12,22.0,27.0,5.0,224.41760085272773,110.82737802647141,4
2,3.0,uninfected,12,15.0,20.0,5.0,251.9937452517384,127.30108161196428,4
3,3.0,uninfected,12,13.0,18.0,5.0,260.6093934594338,151.94871530347243,4
4,3.0,uninfected,12,31.0,37.0,6.0,203.252766741012,94.08690338338958,4
5,3.0,uninfected,12,28.0,33.0,5.0,208.72060611543756,114.74553356921746,4
6,3.0,uninfected,12,17.0,22.0,5.0,242.7868465546727,152.73427019701617,4
7,3.0,uninfected,12,14.0,19.0,5.0,257.36706654015575,125.75123785356463,4
